id,name,description,category,script_type,template
1,backup_files,Backup important files to a specified directory,File Management,bash,"#!/bin/bash
# Automated File Backup Script
# Generated by Automation Agent

SOURCE_DIR=""$1""
BACKUP_DIR=""$2""
TIMESTAMP=$(date +%Y%m%d_%H%M%S)

echo ""Starting backup from $SOURCE_DIR to $BACKUP_DIR""
mkdir -p ""$BACKUP_DIR/backup_$TIMESTAMP""
cp -r ""$SOURCE_DIR""/* ""$BACKUP_DIR/backup_$TIMESTAMP/""
echo ""Backup completed: backup_$TIMESTAMP"""
2,clean_temp_files,Remove temporary files older than specified days,System Maintenance,bash,"#!/bin/bash
# Automated Temp File Cleanup Script
# Generated by Automation Agent

TEMP_DIR=""$1""
DAYS_OLD=""${2:-7}""

echo ""Cleaning files older than $DAYS_OLD days from $TEMP_DIR""
find ""$TEMP_DIR"" -type f -mtime +""$DAYS_OLD"" -delete
echo ""Cleanup completed"""
3,organize_downloads,Organize downloads folder by file type,File Management,python,"#!/usr/bin/env python3
# Automated Download Organizer Script
# Generated by Automation Agent

import os
import shutil
from pathlib import Path

def organize_downloads(downloads_path):
    """"""Organize files by extension""""""

    # File type categories
    categories = {
        'Images': ['.jpg', '.jpeg', '.png', '.gif', '.bmp', '.svg'],
        'Documents': ['.pdf', '.doc', '.docx', '.txt', '.xlsx', '.pptx'],
        'Videos': ['.mp4', '.avi', '.mov', '.mkv'],
        'Audio': ['.mp3', '.wav', '.flac', '.m4a'],
        'Archives': ['.zip', '.tar', '.gz', '.rar']
    }

    downloads = Path(downloads_path)

    for file in downloads.iterdir():
        if file.is_file():
            ext = file.suffix.lower()

            # Find category
            moved = False
            for category, extensions in categories.items():
                if ext in extensions:
                    category_path = downloads / category
                    category_path.mkdir(exist_ok=True)
                    shutil.move(str(file), str(category_path / file.name))
                    print(f'Moved {file.name} to {category}')
                    moved = True
                    break

            if not moved:
                other_path = downloads / 'Other'
                other_path.mkdir(exist_ok=True)
                shutil.move(str(file), str(other_path / file.name))
                print(f'Moved {file.name} to Other')

if __name__ == '__main__':
    import sys
    if len(sys.argv) > 1:
        organize_downloads(sys.argv[1])
    else:
        print('Usage: python organize_downloads.py <downloads_path>')
"
4,database_backup,Backup database with timestamp,Database,bash,"#!/bin/bash
# Automated Database Backup Script
# Generated by Automation Agent

DB_NAME=""$1""
BACKUP_DIR=""$2""
TIMESTAMP=$(date +%Y%m%d_%H%M%S)

echo ""Backing up database: $DB_NAME""
mkdir -p ""$BACKUP_DIR""
pg_dump ""$DB_NAME"" > ""$BACKUP_DIR/${DB_NAME}_$TIMESTAMP.sql""
echo ""Database backup completed: ${DB_NAME}_$TIMESTAMP.sql"""
5,monitor_disk_space,Monitor disk space and send alerts,System Monitoring,python,"#!/usr/bin/env python3
# Automated Disk Space Monitor Script
# Generated by Automation Agent

import shutil
import sys

def check_disk_space(path, threshold=80):
    """"""Check disk space and alert if above threshold""""""

    usage = shutil.disk_usage(path)
    percent_used = (usage.used / usage.total) * 100

    print(f'Disk Usage for {path}:')
    print(f'Total: {usage.total / (1024**3):.2f} GB')
    print(f'Used: {usage.used / (1024**3):.2f} GB')
    print(f'Free: {usage.free / (1024**3):.2f} GB')
    print(f'Percent Used: {percent_used:.2f}%')

    if percent_used > threshold:
        print(f'⚠️  WARNING: Disk usage above {threshold}%!')
        return False
    else:
        print(f'✓ Disk usage is healthy')
        return True

if __name__ == '__main__':
    path = sys.argv[1] if len(sys.argv) > 1 else '/'
    threshold = int(sys.argv[2]) if len(sys.argv) > 2 else 80
    check_disk_space(path, threshold)
"
6,git_auto_commit,Automatically commit changes with timestamp,Version Control,bash,"#!/bin/bash
# Automated Git Commit Script
# Generated by Automation Agent

REPO_PATH=""$1""
COMMIT_MESSAGE=""${2:-'Auto-commit'}""
TIMESTAMP=$(date +'%Y-%m-%d %H:%M:%S')

cd ""$REPO_PATH"" || exit 1

if [[ -n $(git status -s) ]]; then
    echo ""Changes detected, committing...""
    git add .
    git commit -m ""$COMMIT_MESSAGE - $TIMESTAMP""
    echo ""Changes committed""
else
    echo ""No changes to commit""
fi"
7,generate_report,Generate daily activity report,Reporting,python,"#!/usr/bin/env python3
# Automated Report Generator Script
# Generated by Automation Agent

from datetime import datetime
import json
import os

def generate_report(data_file, output_dir):
    """"""Generate daily activity report""""""

    today = datetime.now().strftime('%Y-%m-%d')

    # Read data
    if os.path.exists(data_file):
        with open(data_file, 'r') as f:
            data = json.load(f)
    else:
        data = {'activities': []}

    # Generate report
    report = f''''''
    Daily Activity Report - {today}
    {'=' * 50}

    Total Activities: {len(data.get('activities', []))}

    Activity Details:
    ''''''

    for i, activity in enumerate(data.get('activities', []), 1):
        report += f""{i}. {activity.get('name', 'Unknown')}\n""
        report += f""   Time: {activity.get('time', 'N/A')}\n""
        report += f""   Status: {activity.get('status', 'N/A')}\n\n""

    # Save report
    os.makedirs(output_dir, exist_ok=True)
    report_path = os.path.join(output_dir, f'report_{today}.txt')

    with open(report_path, 'w') as f:
        f.write(report)

    print(f'Report generated: {report_path}')

if __name__ == '__main__':
    import sys
    data_file = sys.argv[1] if len(sys.argv) > 1 else 'data.json'
    output_dir = sys.argv[2] if len(sys.argv) > 2 else './reports'
    generate_report(data_file, output_dir)
"
